film,review
Mission: Impossible - Fallout,fall(ing) out (of my seat) from anxiety. a bit expo-heavy but exhilarating across the entire back half.
Mission: Impossible - Fallout,"This may be my 9th or 10th rewatch, yet I could still feel my hands gripping and my body at the edge of my seat like it’s the first time. You’d always think that Rogue Nation had it all, until this comes along. Higher stakes, compelling themes and characters, more personal choices for Ethan, more ties to the previous films without requiring prior knowledge understand this, stronger sound design and score that tells you what the scene is rather than…"
Mission: Impossible - Fallout,"my man just dodged every possible death for like 2½ hours, no joke 🙏😭😭"
Mission: Impossible - Fallout,"nearly impeccably plotted and for some reason they also decided to pop off with the character workand, of course, there are few films more thrilling"
Mission: Impossible - Fallout,"Was switching throughout the whole movie whether my favourite is Fallout or Dead Reckoning. Then the 3rd act hits and as good as Dead Reckoning that final act is all time, the helicopter chase in unbelievable, the mountain range visuals, hand to hand combat is all super tight. Remarkable that just as we’re coming to an end of this series we’re getting top tier films.Julia is talking to Ethan at the end about how she can sleep well at night knowing Ethan is always looking out for here and the rest of us and that’s how I feel about Cruise. He’s always got me."
Mission: Impossible - Fallout,“nothing happened because you were here”❤️‍🩹
Mission: Impossible - Fallout,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Mission: Impossible - Fallout,I love when franchises realise they don’t have to kill every villain after 1 film
Mission: Impossible - Fallout,"For a franchise operating at such a consistent level of quality, that's shown us several showstopping, Best In Class stunts and action setpieces,Mission Impossible - Falloutmanages to top itself in basically all of its metrics, resulting in a peak for the franchise and one of the best action films of all time.I understand some of the criticisms that Christopher McQuarrie doesn't have as much of a ""vision"" as DePalma or even Woo. If the lack of an…"
Mission: Impossible - Fallout,Tom Cruise heard the director call out “Action!” and decided to give us the greatest action movie of all time. Respect.
Mission: Impossible - Fallout,I literally stood up at the halfway point of this movie and didn’t sit back down till it was overAlso Benji finally got to wear a mask good for him
Mission: Impossible - Fallout,"Less captivating than its previous work in terms of action but more compelling in its examination of Ethan's character and emotional core. One thing to note, this movie has the best third arc of all the franchises so far.Also, Henry Cavill."
Mission: Impossible - Fallout,"A friend of mine put this on because they loved it and wanted to show me. I tried. I really did. If you don’t like Tom Cruise, which I really don’t, you start to see this whole franchise as a giant exercise in fluffing Cruise’s ego. Every single character talks about just how goddamned great he is, and Ethan has never felt like a character to me.I’ve seen most of the MI movies as well, except for 4. I’ve…"
Mission: Impossible - Fallout,"MARATHON:IMPOSSIBLEWould you believe that this is the first mission:impossible I ever saw and I was instantly hooked. Needed it all in my veins. No one is doing it like Tom Cruise. If there’s a level above A-lister it’s him. And Cavill with that stache is peak. Old faces, new baddies, A REAL HELIX JUMP. What’s not to love"
The Game,The remedy for the fear caused by persecutory delusions is to embrace the absurdity of it all.
The Game,"By the end of the movie, you just want some kind of consequence for Van Orten, but the ending really says that this is just how life is for the wealthy; there are no consequences because you have the ultimate get out of jail free card. I feel like for anyone else, this would have been a crash-course therapy session but I doubt anything will actually stick for this guy and he's going to go back to being a cold-hearted, self-isolating asshole when he rolls out of bed the next morning."
The Game,"The middle third is so good, but it just didn't have the juice to finish the job. You approach the end and realize that there really wasn't many ways this could end, which reduces the tension and really makes you think about how it's just about a bunch of rich people spending stupid amounts of money to trick each other"
The Game,The Clown/TV scene is absolutely horrifying and I wish it kept more of that nightmarish and lonesome energy throughout.Very experimental by Fincher to just keep adding third act after third act after third act.
The Game,"My brain just got purple nurpled for 2 hours straight, and you think it would get used to the twists after 30 minutes and then BAM another one. This movie reminds me of Vanilla Sky in that you never know when you are in the game or not. Now I will constantly contemplate if I’m playing the game. I can’t believe it took me 22 years to find this MASTERPIECE. This is Cinema."
The Game,Take a drink every time a new female character is introduced. Enjoy your three drinks!This is a fun movie but even as an idiot teenager I knew the ending sucked shit.
The Game,every time my brother and i meet it goes something like this
The Game,This is the kind of therapy the Roys needed
The Game,It’s a Wonderful Lifefor sickos
The Game,"This is the type of movie you can literally only watch once just based on the rug pull aspect of it. Not the greatest pull tho because the main character just lacks character and not the craziest suprise like nothing profound came of it as a viewer, good suspense like SAW vibes but no payoff"
The Game,Brilliant ending. The foreshadowing was crazy. Definitely keeps you guessing.
The Game,That dog has a fire pair of shoes now
The Game,"Great film as usual from Fincher.The acting from Michael Douglas is on another level. The build up is fantastic. But the ending threw me off. I would've preferred the tragic outcome before the final twist to be the defined ending. It felt too happy like. Everything else was great in other than that. It was definitely up there with ""The Girl with a Dragon Tattoo"" for me to a point. Also, I couldn't help but notice that this film…"
The Game,"It's just a prank bro, chillax."
The Game,i think the brother is the one who needs help- a man can be rich and boring if he wants at least he’s not a psychopath?
The Game,i realized i’ve seen this movie before. during the last scene.
The Game,"Still fire, pace is a bit slow in 1st act, but the acting and direction are great and the story is original."
The Game,"This is just so stupid, the ending especially."
The Game,"This movie feels like one big prank once you reach the conclusion, but until then you’re sitting on the edge of your seat trying to process everything that’s happening. This deserves another watch in the future."
The Game,"I want this for my 48th birthday.Dude there’s movies you watch with some people and they say ‘what is happening?’ every other scene even when it’s like the movie is explaining things and going slow, and those people just don’t get it, somehow. I was watching this movie asking what is happening non stop, I was screaming. I don’t think there’s any step of this movie that truly makes sense to me. I love it. The end of this…"
The Game,Great twisty movie. Just wish that Nicholas wasn’t so accepting in the end.
The Game,Pretty darn good follow-up to Seven for Fincher.
The Game,"very very good, under appreciated"
Toy Story 4,"Didn't think they could pull it off—and then they broke me. Gorgeous animation, perfect character arcs, and an ending that feels brave and bittersweet. Woody’s journey deserved this. Nearly goddam perfect"
Toy Story 4,"Unnecessary, unexpected but it’s good"
Toy Story 4,"Such a hard film to rate considering the context behind it. I don’t think this is an unnecessary sequel because it’s a cash-grab. The story has meaning in it. My problem comes to how this undermines the conclusion of three. The arc that spanned 1 through 3 was wrapped up beautifully. This opens that arc back up which doesn’t feel necessary. However, I do think the story opens the book of these characters once last time to give a massive…"
Toy Story 4,I didn’t think this movie was necessary because the 3rd movie was a perfect way to end the franchise. Seeing how Hollywood/Disney/Pixar can’t come up with original movies anymore these days they keep making these movies. It was interesting seeing how Woody transitioned from being Andy’s toy to Bonnie’s to living out in the streets with Bo Peep. He was made to be Andy’s toy I feel. He didn’t quite fit with Bonnie and I think that’s why he didn’t really get played with a lot. I’m glad he found Bo and found a new purpose in his life.
Toy Story 4,they NEEDED to show that they improved in animation since ‘95 i guess
Toy Story 4,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Toy Story 4,So remember when Pixar made the perfect ending to one of the greatest trilogies of all time in Toy Story 3 and then they decided hey we need more money so they made this shit
Toy Story 4,woody really chose a girl from 9 years ago over all his friends
Toy Story 4,This is pretty much tied for me for best Toy Story movie. The story from the third is the best one but this is the funniest one for sure. The plush rush scene is such a funny scene. I thought some of the new characters were fun. Duke Kaboom was also a highlight. Rijon! So good every time. Also I loved Buzz and his “inner conscience”… cheesy but great. I am not a huge fan of how woody leaves at…
Toy Story 4,my life being a Forky average experiencey a Pierre Niney dans le film #cléliareference
Toy Story 4,"i really liked this one! Woody's character specifically, i think the thing that got me is that he is actually playing the role of the 'movie cowboy' and the plot kind of follows in that way with the kid he has to protect, old flame, sacrifice, saying your goodbyes. I think it was really well handled and I also really like the villain redemption. Just a very good time and visually looked amazing especially with lighting that at times felt kind of like James Mangold dramatic"
Toy Story 4,Toy story is my favourite trilogy
Toy Story 4,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Toy Story 4,A solid conclusion to this iconic series that totally won’t make add another installment to this franchise
Toy Story 4,"The animation is heavenly made, but the story is not good enough for me. Woody shouldn't leave the kid."
Toy Story 4,not the biggest fan of the toys splitting up
Toy Story 4,"Color grading, characters and the adventure in this movie are phenomenal."
The Last King of Scotland,This movie was a wake-up call because this wasn't even about Scotland
The Last King of Scotland,Brutal movie that makes you wanna look the other way. This was great it had great music and James McAvoy is underrated and you never know when the general is gonna get mad👍🏻 It was a bit slow the first 30 minutea and then it got better and the ending was great too+ Based On A True Story💚 I give 4/5⭐️ Everybody should check this movie out 😎
The Last King of Scotland,Forest Whitaker i wasn't familiar with your game
The Last King of Scotland,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Last King of Scotland,So was this like a fictional true story??? I'm so confused about that 😭Anyway James' McAvoy's hair was really fluffy I love himOne star for JamesAnother for his hair
The Last King of Scotland,went in blind for james mcavoy …..what
The Last King of Scotland,This was disturbing but in the non fiction wayLowkey I was sniffing out gay allegations in the first half…. That did stop after a few events tho.This poor doctor just wanted a career and he was helping so many people until he decided to work for the president. This movie also had nothing to do with Scotland but was also inspired by true events.So sorry to any doctor that had to go through thatOther than that I love the Ugandan accents and culture except for the invisible shirts.
The Last King of Scotland,A lil bit less of american accion and it would’ve been 5 out of 5.
The Last King of Scotland,Not for the faint-hearted. Jesus Christ! Enter at own risk.
The Last King of Scotland,"good movie, a bit boring though."
The Last King of Scotland,this movie had me so anxious it was unreal. atleast james mcavoy was actually speaking in his scottish accent i love it so much
The Last King of Scotland,"Special Effects: 1,0/Sound Effects: 0,5/Acting: 0,5/Story: 0,5"
The Last King of Scotland,So is this just what it’s like to be Scottish?
The Last King of Scotland,"go home, tell the world the truth about amin. they will believe you, you are a white man."
The Last King of Scotland,“Do you know what they’re calling you? His white monkey.”…In which James McAvoy gets it in his contract that he gets to sleep with everyone.
The Last King of Scotland,"Idk how I didn't watch this sooner but it was great. Acting 100/100, Pacing 100/100. Why did they have to cut to the kids after the scene with Kay though that was traumatising lol"
Enemy at the Gates,"This movie is so amazing, only thing that gets me every time is that the Russians and Germans speak English.. lol"
Enemy at the Gates,"over the top, melodrama typish and quite weakcould be interesting if fixed a bit"
Enemy at the Gates,"I prefer the 600-something page book I read of the same name. Somehow, it was more interesting than this."
Enemy at the Gates,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Enemy at the Gates,not as good as the YT montage i watched of it when i was 12
Enemy at the Gates,A movie depicting the battle for Stalingrad. A young infantry soldier is thrust into battle. He roze to sniper rank thanks to practice with his grandfather when he was young. As the tales of his kills became legend it put a target on his back.
Enemy at the Gates,"I saw this movie on the bus… while being very hungry… and tired. Therefore, I had a hard time really feeling the movie. Because of that, I’ll just say it was good :D"
Enemy at the Gates,"An good war movie, but in this day an age i dont like rooting for the russians."
Enemy at the Gates,Honestly you have to just respect the absolute caricature that this movie uses
Enemy at the Gates,"It's kind of interminable for a movie with a handful of terrific setpieces. Ron Perlman's all too brief role is the only memorable character. Ed Harris is also innocent for largely existing in the shootout scenes; all the action isn't just the movie's highlight, it's the only time it's cooking at all.The actual story is pretty dull, like everything with the confusing love triangle and the drip of a character rendered drippier by Joseph Fiennes. The war tactics and…"
Enemy at the Gates,A very turn of the millennia movie.
Enemy at the Gates,"I mean, it's definitely not one of the best war movies everlike there’s a reason this isn’t put up there with films likeSaving Private Ryan,Apocalypse Now, etc…& hell, it's not even the best war movie I've seen this yearlike if you've seen a war film before in your lifeyou've seen this moviethat being saidif you like those kinds of moviesthen you'd probably like thishens why I like itOverall it's not changing the game or anything, but it's a nice solid time"
Enemy at the Gates,Vasili Zaitsev hero of the Nation.
Enemy at the Gates,"watched this for rachel weisz, got rachel weisz"
Enemy at the Gates,I could see it coming but was still upset when they killed the boy
Fight Club,this fucked with my brain but also it is so damn gay
Fight Club,"“You are not your job. You are not the clothes you wear. You are not the contents of your wallet”watching brad pitt punch people while giving philosophical lectures about consumerism = peak cinemait really just was a 2-hour-lesson in how not to manage your emotions, like “don’t suppress your rage, let it destroy your life and society instead”"
Fight Club,removes the most kinetic and interesting aspects of the novel and transforms them into the most specific definition of kinoslop
Fight Club,SO GOOD! The movie is so spot on to the book its definitely one of the best book to movie adaptations ive seen. Also it was so cool to notice all the details throughout the movie after reading the book
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,"A film about identity and society. Dark, deep, and full of surprises. Shout out to Brad Pitt and Edward Norton for their perfect performances. I might watch the last scene again and get confused lol."
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,omg have yall heard of this movie it’s really good
Fight Club,had to rewatch it because oh my god this is so good #sorryforjudgingyoufilmbrolol
Fight Club,"David Fincher's masterpiece, but incels ruined it by taking it literally."
Fight Club,HIS NAME WAS ROBERT PAULSONHIS NAME WAS ROBERT PAULSONMovies really good but my only complaint is that it deviates from the book ngl........ I still dressed up as Tyler for halloween for last year tho and had all the white boys jumping ..... and Brad Pitts cool af.......
Fight Club,Couldn’t finish. Not usually the case…
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,"it is SO bad, i wanna give you a 0. but that’s not possible. so i give you, a 1 ( actually i give you half )"
Fight Club,It gets a little worse every time I watch it
Fight Club,brad pitt esht me ja ngren at v-lineanywaayy movie shum qrmaybe tyler durden was inside of us all along
Fight Club,men love this movie so much cause they’re gaywatched w pezaroni
Fight Club,this shit hypnotizes me everytime.
Fight Club,"a film by men, about men, for men"
John Wick,John wick fighting at the club  was like me going thru  beyond wonderland crowd
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,"Visually astounding and with well cast actors, this story just seems a bit too unlikely to begin with. Don’t get me wrong, it’s not the revenging that is the problem. It’s how it comes about. Why would the son of a mobster want to steal someone’s car by breaking into their home and beating them up? Jeez, just steal the car, OR BUY A CAR. That bit makes no sense.Anyways, that aside, Keanu does a great job as a mysterious lead, so 4 stars it is from me."
John Wick,"All they had to do was leave that man and his puppy alone, and now they ☠️20/10"
John Wick,This movie had some awesome fight sequences but it’s kinda basic outside that. It’s a fun watch.
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,Pretty good movie. I rewatched it 7 times.
John Wick,This was fun and entertaining the entire way through but I am admittedly not a huge fan of the genre/these archetypes of movies. Big takeaway is don’t fuck with John Wick’s dog
John Wick,I’d also crash out and kill everyone if my wife and dog died in the same week.
John Wick,dead wife core is a powerful thing
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,John Wick’s “throw the bad guy over your shoulder and then shoot them in the head” technique is too overpoweredThey gotta nerf that soon
John Wick,"The good: Keanu Reeves as the Grim Reaper, the dog, the stupefying gunfight sequences, the random cameos form acting legendsThe bad: Dialogue, color grading (dull, drab, lifeless), cinematography (amateur hour)The ugly: the Russian accents. TERRIBLE. SO UNNECESSARY.2.5/5"
John Wick,I can't with these goofy-ass subtitles
John Wick,while getting my nails done watching a dog revenge plot? slay
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,"Most realistic but still fun action movie, one of the few perfect action movies."
The Matrix,"They say no one can be told what the Matrix is. You have to see it for yourself..I would argue that had I been blind, my comprehension via braille would've been equally sufficient to grok the narrative's demands, more so than my initial viewing that included all of my senses, including smell."
The Matrix,"absolutely adore the idea, hate the execution."
The Matrix,"Kinda just super weird, maybe I’m not the target demographic. Lots of iconic scenes"
The Matrix,"God I hate this movie. It’s painfully bad in its effects (just go with practical effects. They’ll always look better. Like seriously), and the message comes off as just a They Live ripoff. I watched The Matrix once a couple years ago, and never intend on seeing it again."
The Matrix,I think this must be my first time watching since knowing Lana & Lilly Wachowski are trans because the trans agenda™ really hit me this time!! incredible
The Matrix,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Matrix,As a transwoman I am legally obliged to give this movie a 5 star rating
The Matrix,"Isaac Keanewton with all the gravity he invented, Keanu Erivo w/ the gravity he defied"
The Matrix,"I need to watch this again, got distracted and stopped understanding the plot. Can tell it’s a well thought out movie tho"
The Matrix,I miss the ps2 game of this what a game
The Matrix,"Not a greatly done film, but I enjoyed it and enjoyed the concept"
The Matrix,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Matrix,he really wanted to flex his moves first
The Matrix,i fear that no matter how many times i watch this movie i will still be the same level of confused LOL but at least keanu reeves is in it.
The Matrix,I need 1999 matrix Keanu Reeves so bad it’s not even funny anymore
The Matrix,morpheus definitely gives off bisexual vibes
The Matrix,more iconic and culturally significant than good
11 Rebels,"Woo-hoo! A rebel will indeed!I originally planned to watch Japanese romance films this month, but I ended up diving into a movie I’ve been eyeing for quite some time—and boy, wasn’t this a treat!11 Rebels explores the vastness of the Boshin War as it follows a group of prisoners who are tasked with holding a vital fortress against the Imperial Army until the Samurai Alliance left the domains of Shibata.As I researched more about the film, I…"
11 Rebels,"Suicide Squad / Rogue One A Star Wars Story set in Bakumatsu-era Japan during the Boshin War.If that sounds awesome to you, you'll love this movie.However, it's a bit too long (around 2 hours 30+ minutes)."
11 Rebels,It’s like Suicide Squad but better
11 Rebels,"I like this type of movie and once it gets going there are a number of fun plot turns to keep things interesting. Nice variety of action with a bunch of startling gory moments that look good on screen. I would say this is more referential than a classic of the genre, but if you like a shogunate samurai rebels ‘n factions political strategy siege slicing off body parts time this is worth a watch."
11 Rebels,It is a little bit too long but it had some pretty good moments and it is representing a group of individuals that is more deserving of recognition. The writing is good and the ending is quite okay.
11 Rebels,"7 Samurai, 13 Assassins, 11 Rebels. What an awesome Trilogy."
11 Rebels,"""All these days my eyes are appetite for this.This is want exactly what I want in action genre.Feast for those who love old-samurai films.KAZUYA SHIRAISHI- Most important filmmaker in today film industry,Give him right recognition before too late.""BRUTAL, BARBARIC & BEST ACTION FILM EVER MADE IN CINEMA HISTORY"
11 Rebels,"I'm a rebel, the 11th one.11 Rebels is a fairly decent Historical Samurai Action film that has good action spread throughout the movie but it felt like there could've more done to it. With a running time of 2 hrs and 30 minutes, the story is simple and at times felt like a comedy but wished it delve deeper into history and had honestly those cheesy dramatic moments paired with equally dramatic music.The whole last remaining samurai or…"
11 Rebels,"It's like ""Dirty Dozen"", ""Suicide Squad"" or ""Rogue One"", but set in 1869 Japan.It's a bit too long but the ection sequences are good, the characters also and the story is interesting."
11 Rebels,bit overdramatic but ok for action freaks
11 Rebels,"Do yourself a favour if you haven't seen them already and go watch 13 Assassins, Harakiri, the original 47 Ronin or any Kurosawa samurai movie. If you've already seen them just watch them again and save yourself from this insufferable mess."
11 Rebels,"I've been tuned out on Shiraishi for a while, but I like how his grim sensibilities—which are usually plodding (and this does drag some)—complement this goofy 60s script. I particularly appreciated how much danger everyone seemed to be in..."
11 Rebels,"You don't see many films set during the Boshin War, so was pretty excited to see this especially when it was advertised back in November 2024. The plot was the stock standard underdogs trying to defend against all odds, but the action was pretty solid. The campiness made the film fairly endearing, when you have a samurai ride up wearing a fedora and smoking a cigarette, you've got my attention. It's on Netflix at the moment, so solid action film for a quiet night but don't expect anything special."
11 Rebels,It's all over the place but the final arc is the best part.
11 Rebels,"The real suicide squad. In this film the choice on how and why you want to die is brought to the for front. For love, country, brotherhood, a promise, revenge. These are all brought up along with a lot of awesome sword fighting and a lot of blood. If you are a fan of films like 13 assassins you’ll enjoy this."
11 Rebels,"If it keeps Kurosawa’s flame alive... I’m all in.The gruesome action is impressively executed, with solid performances across the board. The soundtrack is beautiful, enhancing the film's atmosphere. While the story can be a bit confusing at times and runs a little long, it still manages to keep me engaged.A very pleasant surprise!Note: If Daisuke Tsuji is not available, I'm ready forTaiga Nakanoto take the role ofJin Sakaiin a futureGhost of Tsushimamovie."
11 Rebels,"So. Yeh. Pretty epic. Didn't mind it at all, just think unnecessary repetition added too many mins.A long way to go, for that bittersweet ending.Still trying to formulate thoughts, butt both butt & brain are slightly numb..."
Top Gun,Young Tom cruise is my forever crush
Top Gun,I'm surprised at how good the flight scenes hold up compared to the sequel. Can't say the same about the human drama though.
Top Gun,Only watched for Ice Man lowkey 🙈😍
Top Gun,Baby Rooster is so cute im gonna explode
Top Gun,"HIGHWAY TO THE DANGERZONE!I don’t have much to say on this, it was a good film but I think my expectations were high for this one as I know a lot of people have this rated highly, I liked it a lot but I didn’t love it! The characters were great especially Maverick and Goose who carried the film for me… but I did enjoy the flying sequences as they provided some tense moments and some amusing ones (looking…"
Top Gun,Tom cruise is just in his underwear in one of the more emotional scenes in this movieWhy don’t films take swings like that anymore!!
Top Gun,It’s a crime that Maverick and Iceman didn’t open mouth kiss at the end.
Top Gun,This proves that men are gay like I couldn’t with this movie and I’m a young female literally every man’s favorite film CAUSE THEY GAY
Top Gun,"So insanely gay, but when Tom Cruise and Val Kilmer are involved then why not"
Top Gun,One of the gayest shit I’ve seen. Love how take my breath away was played like 4 times in 20 minutes tho.
Top Gun,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Top Gun,one big hell yeah and two notes:1. why do bad things happen to silly geese2. once you notice Tom Cruise’s monobrow you cannot unnotice (trust me)
Top Gun,i loved the part where nothing bad happened and everyone was fine
Top Gun,"Great plot, and the audio-description was very beneficial."
Top Gun,Rhett (Goose) and Link (Maverick) fly planes!
Top Gun,"i re watched because 1. val kilmer and 2. are people on tiktok making up the gay in this movie. they most definitely are not maverick and iceman are up each others asses the whole movie i think i watched this on mute with my eyes closed the first time because i somehow didn’t see it. i don’t think i understand enough pilot lingo to really get into this movie though, like i get the vibe and everything and its…"
Top Gun,"A fascistic, fantastic masterpiece nearly as grand and sensual as “Triumph of the Will” but instead of 3rd Reich euphoria the fever dream here captures Reagan America’s strangely wounded, impotent Cold War rage and anxiety, along with what has to be the most visceral latent homoeroticism of any contemporary blockbuster. From the married-couple dynamic of the pilots and navigators on, it’s just relentless. These Navy guys are a good looking bunch - starting with Val Kilmer at peak beauty and…"
Top Gun,Honestly thought Maverick and Iceman were gonna kiss a few times. Like please stop looking at each others lips!
Top Gun,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Top Gun,"Made me cry at 2 in the morning, never felt the same again. Goose was to hot to die.💔🥀💔🥀💔🥀"
